NpcType|ItemID|ItemName|IfAvailable|ItemNum|SellPrice|BuyPrice
MedNpc1|6|乌木刀|0|0|0|2
MedNpc1|7|笔刀|0|0|0|2
MedNpc1|8|眉尖刀|0|0|0|2
MedNpc1|9|凤嘴刀|0|0|0|2
MedNpc1|10|斩岳刀|0|0|0|2
MedNpc1|11|木锤|0|0|0|2
MedNpc1|12|镔铁锤|0|0|0|2
MedNpc1|13|亮银锤|0|0|0|2
MedNpc1|14|八棱梅花锤|0|0|0|2
MedNpc1|15|擂鼓瓮金锤|0|0|0|2
MedNpc1|16|粗布甲|0|0|0|2
MedNpc1|17|打行衫|0|0|0|2
MedNpc1|18|夜行衣|0|0|0|2
MedNpc1|19|凌波服|0|0|0|2
MedNpc1|20|旧革衣|0|0|0|2
MedNpc1|21|兽皮衣|0|0|0|2
MedNpc1|22|硬革甲|0|0|0|2
MedNpc1|23|软猬甲|0|0|0|2
MedNpc1|24|棉甲|0|0|0|2
MedNpc1|25|轻锁甲|0|0|0|2
MedNpc1|26|环锁甲|0|0|0|2
MedNpc1|27|山文甲|0|0|0|2
MedNpc1|28|鱼鳞扎甲|0|0|0|2
MedNpc1|29|明光铠|0|0|0|2
MedNpc1|30|黑金柳叶扎甲|0|0|0|2
MedNpc1|31|铁浮图甲|0|0|0|2
MedNpc1|32|跌打散|1|99|2|1
MedNpc1|33|止血丸|1|99|5|1
MedNpc1|34|金疮药|1|99|10|2
MedNpc1|35|九转丹|1|5|20|2
MedNpc1|36|生肌膏|1|99|10|1
MedNpc1|37|壮骨散|1|99|20|1
MedNpc1|38|人参汤|1|99|40|2
MedNpc1|39|蜕骨金丹|1|5|80|2
MedNpc1|40|樟木|0|0|0|1
MedNpc1|41|柏木|0|0|0|1
MedNpc1|42|杨木|0|0|0|1
MedNpc1|43|桦木|0|0|0|1
MedNpc1|44|铜矿|0|0|0|1
MedNpc1|45|铁矿|0|0|0|1
MedNpc1|46|黑铁矿|0|0|0|1
MedNpc1|47|金刚石|0|0|0|1
MedNpc1|48|张三的信|0|0|0|1
MedNpc2|1|乌木剑|0|0|0|2
MedNpc2|2|铁剑|0|0|0|2
MedNpc2|3|精钢剑|0|0|0|2
MedNpc2|4|玄铁剑|0|0|0|2
MedNpc2|5|斩帝剑|0|0|0|2
MedNpc2|6|乌木刀|0|0|0|2
MedNpc2|7|笔刀|0|0|0|2
MedNpc2|8|眉尖刀|0|0|0|2
MedNpc2|9|凤嘴刀|0|0|0|2
MedNpc2|10|斩岳刀|0|0|0|2
MedNpc2|11|木锤|0|0|0|2
MedNpc2|12|镔铁锤|0|0|0|2
MedNpc2|13|亮银锤|0|0|0|2
MedNpc2|14|八棱梅花锤|0|0|0|2
MedNpc2|15|擂鼓瓮金锤|0|0|0|2
MedNpc2|16|粗布甲|0|0|0|2
MedNpc2|17|打行衫|0|0|0|2
MedNpc2|18|夜行衣|0|0|0|2
MedNpc2|19|凌波服|0|0|0|2
MedNpc2|20|旧革衣|0|0|0|2
MedNpc2|21|兽皮衣|0|0|0|2
MedNpc2|22|硬革甲|0|0|0|2
MedNpc2|23|软猬甲|0|0|0|2
MedNpc2|24|棉甲|0|0|0|2
MedNpc2|25|轻锁甲|0|0|0|2
MedNpc2|26|环锁甲|0|0|0|2
MedNpc2|27|山文甲|0|0|0|2
MedNpc2|28|鱼鳞扎甲|0|0|0|2
MedNpc2|29|明光铠|0|0|0|2
MedNpc2|30|黑金柳叶扎甲|0|0|0|2
MedNpc2|31|铁浮图甲|0|0|0|2
MedNpc2|32|跌打散|1|99|10|1
MedNpc2|33|止血丸|1|99|20|1
MedNpc2|34|金疮药|1|99|40|2
MedNpc2|35|九转丹|1|5|80|2
MedNpc2|36|生肌膏|1|99|3|1
MedNpc2|37|壮骨散|1|99|7|1
MedNpc2|38|人参汤|1|99|11|2
MedNpc2|39|蜕骨金丹|1|5|25|2
MedNpc2|40|樟木|0|0|0|1
MedNpc2|41|柏木|0|0|0|1
MedNpc2|42|杨木|0|0|0|1
MedNpc2|43|桦木|0|0|0|1
MedNpc2|44|铜矿|0|0|0|1
MedNpc2|45|铁矿|0|0|0|1
MedNpc2|46|黑铁矿|0|0|0|1
MedNpc2|47|金刚石|0|0|0|1
MedNpc2|48|张三的信|0|0|0|1
GroceryNpc1|1|乌木剑|0|0|0|2
GroceryNpc1|2|铁剑|0|0|0|2
GroceryNpc1|3|精钢剑|0|0|0|2
GroceryNpc1|4|玄铁剑|0|0|0|2
GroceryNpc1|5|斩帝剑|0|0|0|2
GroceryNpc1|6|乌木刀|0|0|0|2
GroceryNpc1|7|笔刀|0|0|0|2
GroceryNpc1|8|眉尖刀|0|0|0|2
GroceryNpc1|9|凤嘴刀|0|0|0|2
GroceryNpc1|10|斩岳刀|0|0|0|2
GroceryNpc1|11|木锤|0|0|0|2
GroceryNpc1|12|镔铁锤|0|0|0|2
GroceryNpc1|13|亮银锤|0|0|0|2
GroceryNpc1|14|八棱梅花锤|0|0|0|2
GroceryNpc1|15|擂鼓瓮金锤|0|0|0|2
GroceryNpc1|16|粗布甲|0|0|0|2
GroceryNpc1|17|打行衫|0|0|0|2
GroceryNpc1|18|夜行衣|0|0|0|2
GroceryNpc1|19|凌波服|0|0|0|2
GroceryNpc1|20|旧革衣|0|0|0|2
GroceryNpc1|21|兽皮衣|0|0|0|2
GroceryNpc1|22|硬革甲|0|0|0|2
GroceryNpc1|23|软猬甲|0|0|0|2
GroceryNpc1|24|棉甲|0|0|0|2
GroceryNpc1|25|轻锁甲|0|0|0|2
GroceryNpc1|26|环锁甲|0|0|0|2
GroceryNpc1|27|山文甲|0|0|0|2
GroceryNpc1|28|鱼鳞扎甲|0|0|0|2
GroceryNpc1|29|明光铠|0|0|0|2
GroceryNpc1|30|黑金柳叶扎甲|0|0|0|2
GroceryNpc1|31|铁浮图甲|0|0|0|2
GroceryNpc1|32|跌打散|1|2|20|1
GroceryNpc1|33|止血丸|1|2|40|1
GroceryNpc1|34|金疮药|1|2|60|2
GroceryNpc1|35|九转丹|1|2|80|2
GroceryNpc1|36|生肌膏|1|2|20|1
GroceryNpc1|37|壮骨散|1|2|40|1
GroceryNpc1|38|人参汤|1|2|60|2
GroceryNpc1|39|蜕骨金丹|1|2|80|2
GroceryNpc1|40|樟木|1|5|10|2
GroceryNpc1|41|柏木|1|5|20|4
GroceryNpc1|42|杨木|1|5|30|8
GroceryNpc1|43|桦木|1|5|50|10
GroceryNpc1|44|铜矿|1|5|25|5
GroceryNpc1|45|铁矿|1|5|50|10
GroceryNpc1|46|黑铁矿|1|5|75|15
GroceryNpc1|47|金刚石|1|5|100|20
GroceryNpc1|48|张三的信|0|0|0|1
GroceryNpc2|1|乌木剑|0|0|0|2
GroceryNpc2|2|铁剑|0|0|0|2
GroceryNpc2|3|精钢剑|0|0|0|2
GroceryNpc2|4|玄铁剑|0|0|0|2
GroceryNpc2|5|斩帝剑|0|0|0|2
GroceryNpc2|6|乌木刀|0|0|0|2
GroceryNpc2|7|笔刀|0|0|0|2
GroceryNpc2|8|眉尖刀|0|0|0|2
GroceryNpc2|9|凤嘴刀|0|0|0|2
GroceryNpc2|10|斩岳刀|0|0|0|2
GroceryNpc2|11|木锤|0|0|0|2
GroceryNpc2|12|镔铁锤|0|0|0|2
GroceryNpc2|13|亮银锤|0|0|0|2
GroceryNpc2|14|八棱梅花锤|0|0|0|2
GroceryNpc2|15|擂鼓瓮金锤|0|0|0|2
GroceryNpc2|16|粗布甲|0|0|0|2
GroceryNpc2|17|打行衫|0|0|0|2
GroceryNpc2|18|夜行衣|0|0|0|2
GroceryNpc2|19|凌波服|0|0|0|2
GroceryNpc2|20|旧革衣|0|0|0|2
GroceryNpc2|21|兽皮衣|0|0|0|2
GroceryNpc2|22|硬革甲|0|0|0|2
GroceryNpc2|23|软猬甲|0|0|0|2
GroceryNpc2|24|棉甲|0|0|0|2
GroceryNpc2|25|轻锁甲|0|0|0|2
GroceryNpc2|26|环锁甲|0|0|0|2
GroceryNpc2|27|山文甲|0|0|0|2
GroceryNpc2|28|鱼鳞扎甲|0|0|0|2
GroceryNpc2|29|明光铠|0|0|0|2
GroceryNpc2|30|黑金柳叶扎甲|0|0|0|2
GroceryNpc2|31|铁浮图甲|0|0|0|2
GroceryNpc2|32|跌打散|1|2|20|1
GroceryNpc2|33|止血丸|1|2|40|1
GroceryNpc2|34|金疮药|1|2|60|2
GroceryNpc2|35|九转丹|1|2|80|2
GroceryNpc2|36|生肌膏|1|2|20|1
GroceryNpc2|37|壮骨散|1|2|40|1
GroceryNpc2|38|人参汤|1|2|60|2
GroceryNpc2|39|蜕骨金丹|1|2|80|2
GroceryNpc2|40|樟木|1|5|25|5
GroceryNpc2|41|柏木|1|5|50|10
GroceryNpc2|42|杨木|1|5|75|15
GroceryNpc2|43|桦木|1|5|100|20
GroceryNpc2|44|铜矿|1|5|10|2
GroceryNpc2|45|铁矿|1|5|20|4
GroceryNpc2|46|黑铁矿|1|5|30|8
GroceryNpc2|47|金刚石|1|5|50|10
GroceryNpc2|48|张三的信|0|0|0|1

